InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_04133,1,44,9085,1,1,39,1,3,38,2,9,140.0,140.0,1,0,0,1,0,0,0,21,7,12,18,8,12.25,0,4,12,27,8,12.2,0,12.4,0.5,1.79,1
Student_04134,1,1,9254,1,1,1,1,37,37,7,7,118.0,114.2,0,0,0,1,0,0,0,18,0,6,10,5,12.2,0,0,6,10,5,11.6,0,16.2,0.3,-0.92,1
Student_04139,1,17,9853,1,2,1,1,37,37,5,0,133.1,111.5,0,0,0,1,0,0,0,18,0,6,11,3,12.333333333333334,0,0,6,11,4,13.5,0,7.6,2.6,0.32,0
Student_04142,1,7,9070,1,1,3,1,3,5,2,2,133.1,120.0,1,0,0,1,0,0,0,32,0,3,3,2,16.0,0,0,3,3,1,16.0,0,7.6,2.6,0.32,0
Student_04162,1,17,9254,1,2,1,22,19,37,9,9,118.0,110.3,1,0,0,0,0,0,1,18,0,6,7,5,12.6,0,0,6,6,5,11.8,0,11.1,0.6,2.02,1
Student_04181,1,17,9853,1,1,1,1,38,37,5,7,127.0,121.8,1,0,1,1,0,0,0,18,0,6,12,4,13.5,0,0,6,14,3,10.666666666666666,0,10.8,1.4,1.74,1
Student_04189,1,1,9670,1,1,1,1,37,1,7,0,112.0,110.6,0,0,0,1,0,0,0,20,0,5,7,4,11.75,0,0,5,7,5,11.8,1,7.6,2.6,0.32,2
Student_04191,1,43,9991,0,1,39,1,37,37,9,9,160.0,160.0,0,0,0,1,0,0,0,24,3,10,16,3,11.666666666666666,0,3,10,24,6,11.833333333333334,0,9.4,-0.8,-3.12,0
Student_04205,1,1,9238,1,1,1,1,34,38,0,7,123.0,120.2,1,0,0,1,0,0,0,20,0,6,9,5,11.8,0,0,6,10,4,11.5,0,7.6,2.6,0.32,0
Student_04217,1,1,9773,1,6,1,1,1,37,3,3,133.1,100.0,1,0,1,0,0,0,0,20,0,4,4,0,0.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,0
Student_04218,1,1,9773,1,2,1,1,1,2,9,3,132.0,128.2,1,0,0,1,0,1,0,19,0,6,7,6,12.333333333333334,0,0,6,6,6,13.5,0,9.4,-0.8,-3.12,2
Student_04228,1,1,9238,1,6,1,1,38,1,7,4,125.0,118.4,1,0,0,1,0,1,0,19,0,6,6,6,13.5,0,0,6,7,6,13.285714285714286,0,11.1,0.6,2.02,2
Student_04229,2,39,8014,0,1,1,1,37,37,5,4,133.1,134.5,0,0,0,1,0,0,0,45,0,6,8,5,13.6,0,0,6,7,5,13.0,0,15.5,2.8,-4.06,1
Student_04233,1,43,9670,1,1,1,1,1,38,4,4,134.0,120.7,0,0,1,0,0,0,0,19,0,6,13,3,10.666666666666666,0,0,6,6,4,12.25,0,NA,2.8,-4.06,0
Student_04235,1,1,9147,1,2,1,1,38,38,9,5,113.0,107.4,1,0,0,1,1,0,0,20,0,5,12,3,10.5,0,0,5,10,4,11.25,0,12.4,0.5,1.79,1
Student_04240,1,39,9085,1,1,NA,1,3,2,3,2,130.0,160.0,1,0,0,1,0,0,0,27,0,6,7,6,16.142857142857142,0,0,6,7,6,14.666666666666666,0,13.9,-0.3,0.79,2
Student_04241,1,51,9085,1,1,1,1,1,1,9,4,125.0,120.0,0,0,0,1,0,0,0,22,0,6,8,6,14.833333333333334,0,0,6,10,5,13.833333333333334,0,11.1,0.6,2.02,2
Student_04251,4,39,9500,1,1,19,1,37,37,5,7,133.1,100.0,0,0,0,0,0,0,0,40,0,8,11,5,11.832,4,0,8,11,5,11.832,4,9.4,-0.8,-3.12,0
Student_04252,1,1,9147,1,1,1,1,9,22,4,3,112.0,106.1,0,0,0,1,0,0,0,20,0,5,13,2,10.0,1,0,5,10,0,0.0,0,9.4,-0.8,-3.12,0
Student_04253,2,1,9991,0,1,1,1,19,19,9,9,144.0,151.4,0,0,0,1,0,0,0,28,0,5,5,5,12.0,0,0,5,6,5,11.6,0,7.6,2.6,0.32,2
Student_04257,1,39,9500,1,1,1,1,1,19,4,8,100.0,122.0,0,0,0,1,0,0,0,24,0,8,8,7,12.412857142857144,0,0,8,8,7,12.412857142857144,0,10.8,1.4,1.74,2
Student_04258,1,17,9670,1,5,1,1,1,19,5,5,115.0,117.1,0,0,0,1,0,0,0,21,0,5,7,3,12.666666666666666,0,0,5,6,4,12.75,1,7.6,2.6,0.32,1
Student_04261,1,39,9003,1,1,1,1,37,37,9,9,123.0,110.0,0,0,1,0,0,0,0,48,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,0
Student_04265,1,44,9003,1,1,39,1,37,19,9,9,150.0,150.0,0,0,0,1,1,1,0,24,0,6,9,6,13.555555555555555,0,0,6,7,6,12.666666666666666,0,13.9,-0.3,0.79,2
Student_04266,1,17,9773,1,5,1,1,1,19,9,5,134.0,121.8,1,0,0,1,1,0,0,19,0,6,6,6,13.166666666666666,0,0,6,8,6,12.428571428571429,0,16.2,0.3,-0.92,2
Student_04268,1,1,9254,1,1,1,1,1,1,5,5,117.0,116.3,1,0,0,1,1,1,0,21,0,6,6,6,11.666666666666666,0,0,6,7,5,12.2,0,10.8,1.4,1.74,2
Student_04271,1,17,9070,1,1,1,1,37,38,9,7,132.0,NA,0,0,0,1,1,1,0,18,0,6,6,6,13.666666666666666,0,0,6,6,6,12.0,0,12.4,0.5,1.79,2
Student_04284,1,39,9147,1,1,19,1,38,19,7,9,100.0,132.0,0,0,1,0,1,0,0,28,0,5,7,1,11.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,0
Student_04287,1,1,9085,1,1,1,1,37,19,9,9,134.0,136.8,1,0,0,1,1,0,0,20,0,5,8,5,12.8,0,0,5,9,4,13.666666666666666,1,10.8,1.4,1.74,2
Student_04290,1,1,9238,1,1,1,1,19,1,7,3,141.0,128.8,1,0,0,1,1,0,0,18,0,6,10,5,11.6,0,0,6,6,6,11.166666666666666,0,10.8,1.4,1.74,2
Student_04291,1,1,171,1,1,1,1,1,12,4,4,147.0,148.4,1,0,0,1,1,1,0,20,8,14,15,12,10.923076923076923,0,7,13,14,11,12.181818181818182,0,11.1,0.6,2.02,2
Student_04293,2,39,9500,1,1,3,1,1,1,4,6,130.0,126.0,0,0,0,1,1,0,0,32,0,7,7,7,13.62857142857143,0,0,8,8,8,13.9125,0,13.9,-0.3,0.79,2
Student_04297,1,44,9070,1,1,39,1,1,38,5,5,120.0,116.3,1,1,0,1,1,1,0,21,2,7,7,4,11.5,0,5,9,10,7,12.142857142857142,0,12.4,0.5,1.79,2
Student_04301,1,44,9003,1,1,39,1,1,37,6,6,130.0,130.0,1,0,0,1,1,0,0,20,0,6,14,5,11.714285714285714,0,0,6,15,5,12.0,0,16.2,0.3,-0.92,2
Student_04303,1,17,9147,1,6,1,1,37,37,9,9,130.0,110.4,1,0,0,1,1,0,0,25,13,15,15,13,10.76923076923077,0,11,14,15,12,11.833333333333334,0,7.6,2.6,0.32,0
Student_04304,1,17,9773,1,4,1,1,1,1,4,5,147.0,139.7,1,0,0,1,1,0,0,18,0,6,10,5,11.6,0,0,6,6,6,12.0,0,9.4,-0.8,-3.12,0
Student_04308,1,39,171,1,1,1,1,34,34,0,0,116.0,127.0,1,0,0,1,1,0,0,38,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,0
Student_04310,1,1,9773,1,4,1,1,1,19,9,9,133.0,119.7,1,0,0,1,1,0,0,19,0,6,7,6,12.333333333333334,0,0,6,10,5,13.2,0,16.2,0.3,-0.92,2
Student_04316,1,1,9254,1,1,1,1,1,3,4,1,125.0,121.9,1,0,0,1,1,0,0,18,0,6,15,3,11.666666666666666,0,0,6,14,2,12.5,0,10.8,1.4,1.74,0
Student_04318,1,17,9670,1,1,1,1,1,19,4,8,118.0,118.7,0,0,0,1,1,1,0,19,0,6,7,6,12.0,0,0,6,6,6,14.0,0,12.4,0.5,1.79,2
Student_04320,1,17,9773,1,1,1,1,19,38,9,9,136.0,121.7,1,0,0,1,1,1,0,19,0,6,9,5,12.4,0,0,6,6,6,13.166666666666666,0,12.7,3.7,-1.7,2
Student_04323,1,1,9773,1,1,NA,17,1,1,3,5,124.0,118.1,1,0,1,0,0,0,1,19,0,6,8,5,12.2,0,0,6,6,4,11.75,0,16.2,0.3,-0.92,0
Student_04331,1,1,9238,1,4,1,1,1,37,8,9,133.1,118.0,1,0,0,1,0,0,0,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,0
Student_04337,1,1,9773,1,2,1,1,37,37,9,7,129.0,117.1,1,0,0,1,0,0,0,20,0,6,12,1,17.0,0,0,6,12,1,17.0,0,9.4,-0.8,-3.12,1
Student_04345,1,17,NA,1,5,1,1,38,37,9,9,134.0,126.0,0,0,1,0,0,0,0,21,0,6,10,5,11.833333333333334,0,0,6,10,5,13.2,0,13.9,-0.3,0.79,0
Student_04346,1,1,9773,1,1,1,1,1,19,5,10,140.0,141.1,1,0,0,1,0,0,0,18,0,6,6,6,12.833333333333334,0,0,6,6,6,13.333333333333334,0,9.4,-0.8,-3.12,2
Student_04347,1,17,9254,1,2,1,1,12,19,5,5,107.0,102.8,1,0,0,1,0,0,0,20,0,6,16,1,10.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,0
Student_04348,1,17,9147,1,5,1,1,1,1,4,4,133.0,129.2,1,0,0,1,0,0,0,19,0,5,9,2,11.0,0,0,5,12,2,10.0,0,7.6,2.6,0.32,0
Student_04349,1,1,9500,1,1,1,1,3,1,2,9,127.0,119.3,1,0,0,1,0,0,0,20,0,7,7,7,14.105714285714289,0,0,8,8,8,13.6625,0,11.1,0.6,2.02,2
Student_04350,1,1,9500,1,5,1,1,38,19,9,6,141.0,126.3,1,0,0,1,0,0,0,20,0,8,12,7,12.471428571428572,0,0,8,12,7,12.471428571428572,0,NA,3.7,-1.7,2
Student_04351,1,44,9085,1,1,39,1,NA,1,4,3,140.0,140.0,1,0,0,1,0,1,0,20,2,6,11,6,11.833333333333334,0,1,6,17,5,11.857142857142858,0,12.4,0.5,1.79,2
Student_04352,1,1,9070,1,3,1,1,1,1,4,8,150.0,NA,1,0,0,1,0,0,0,20,0,6,6,6,12.5,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32,2
Student_04361,1,17,9500,1,4,1,1,19,37,4,8,140.0,133.3,1,0,0,1,0,0,0,19,0,7,7,6,11.966666666666669,0,0,7,7,6,11.966666666666669,0,7.6,2.6,0.32,2
Student_04363,1,1,9085,1,3,1,1,1,38,9,90,133.0,128.2,0,0,0,1,0,0,0,21,0,5,7,5,12.0,0,0,5,7,4,12.5,0,7.6,2.6,0.32,2
Student_04365,1,17,9238,1,1,1,1,37,37,9,9,132.0,123.6,1,0,0,1,0,0,0,18,0,6,9,4,11.5,0,0,6,10,4,NA,0,7.6,2.6,0.32,1
Student_04372,1,1,9500,1,6,1,1,38,19,3,3,118.0,113.5,1,0,0,1,1,0,0,18,0,7,7,7,13.175714285714289,0,0,8,8,8,14.925,0,12.4,0.5,1.79,2
Student_04373,1,39,9003,1,1,1,1,12,12,9,9,130.0,126.1,0,0,0,1,1,0,0,24,0,6,7,0,0.0,0,0,6,10,0,0.0,0,12.4,0.5,1.79,0
Student_04377,1,17,9500,1,6,1,1,38,1,9,10,143.0,127.3,1,0,0,1,0,0,0,18,0,7,8,7,12.217142857142855,0,0,8,11,7,12.11875,0,11.1,0.6,2.02,2
Student_04378,2,43,9991,0,1,1,1,37,37,9,9,130.0,103.8,0,0,0,1,0,0,0,28,14,15,15,14,11.071428571428571,0,12,14,16,12,11.333333333333334,1,9.4,-0.8,-3.12,0
Student_04379,2,39,9853,1,1,19,1,37,37,9,9,133.1,131.0,0,0,0,1,0,1,0,32,0,7,10,7,13.428571428571429,0,2,8,8,8,13.25,0,13.9,-0.3,0.79,2
Student_04385,2,1,9238,1,1,1,1,37,34,9,7,145.0,139.4,0,0,0,0,0,0,0,27,0,6,12,2,11.0,0,0,6,14,4,10.5,0,9.4,-0.8,-3.12,0
Student_04422,1,1,9500,1,1,1,1,37,37,9,9,154.0,149.5,1,0,0,1,0,1,0,30,0,7,8,7,14.9125,0,0,8,9,1,13.5,0,13.9,-0.3,0.79,0
